speaker,timestamp,words,tags
Andrea,,"Each time I passed the test and she said, ""Mm, something's wrong."" Then she'd come back the end of the year, I think I had it three times, it was on that third time she admitted that they made a mistake. I'm saying, ""You made a who?""",
Christoble,,You done spent that time in there.,
Richard,,Where was the Central school at? Right here in Morganton?,
Andrea,,"Where the courthouse sits. They got a picture of it. Of your article, the picture is there.",
Richard,,I didn't know about that.,
Christoble,,I never saw it till I saw the picture. I didn't either. Jeannie was telling me and then I. ..,
Andrea,,"It was sitting right there where the Courthouse sits in Morganton. Then when she came back and said, ""Well, we made a mistake."" I said, ""Well, what you going to do about it?"" That's when she said, ""Well, we have to talk to the principal and get with your parents and discuss it."" What they ended up doing-- I said, ""Well, why can't you just put me in the grade that I should be in?"" She said, ""We can't do that."" I said, ""You can't do that?"" I said, ""Y'all made the mistake, not me."" Then she said, ""Well, we'll see what the principal has to say."" What they ended up doing was putting me back into fifth grade because they said that the school year was halfway over and that's where you need to go.",
Christoble,,That's how you ended up a back grade?,
Andrea,,"[crosstalk] Yes. With Gary Dean. With Debra O'Neil and all them. Because I would've been ahead of you, but I got put back then.",
Christoble,,I always wondered how you got with them. She would've been ahead of me. They got people put back two grades.,
Richard,,"That was a wasted two years of your life, though.",
Andrea,,Yes. Two years of my life stolen. That's the way I feel.,
Christoble,,It was stolen.,
Andrea,,"It was stolen from me, and the only thing they could say was, we're sorry.",
Christoble,,"Well, they didn't tell us they were sorry, they just looked at us with a snarly face. Well, you come into class, they just snarl--",
Andrea,,"When I say they sorry, it was the principal and the-",
Christoble,,The school?,
Andrea,,"- psychiatrist and those people were saying they're sorry, but to me, that's not-- I just couldn't accept it. It hurt. It hurt for a long time.",
Christoble,,"That stuff, it does hurt. That to me, they did-- We did not make any progress. We regressed two years. Because even after integration came, we still had to go back the next year before we even got looked at as a person.",
Andrea,,"That is so true. Then when I did go back for that half of a year, and then the next year I did go back to Forest Hill with my siblings to the sixth grade. Then when I went on into the junior high school, that's where like you, I had problems too.",
Christoble,,"My Morganton Junior High years, that seventh, eighth-grade year is so-God, it was so damaging to me. It killed me inside because you had to be just treated so bad and suffer in silence.",
Andrea,,"Yes, and the teachers wouldn't come to your rescue. They would let them kids call you every name under the sun.",
Christoble,,But the right thing. They'd leave you in the room with them by yourself.,
Andrea,,"You'd go and she'd tell another student, ""Well, go help her with this,"" with a math problem.",
Christoble,,They wouldn't help you.,
Andrea,,The student would come and call you a nigga.,
Christoble,,[laughs] They wouldn't help you.,
Andrea,,"That anger got into me, and I said, ""Well, guess what, I'll see you after school.""",
Christoble,,"That's what it ends up, you fought.",
Andrea,,"As soon as I got away from Morganton Junior High school, got up by Morganton High School, because like you said, your brothers and other friends-",
Christoble,,Those were your siblings.,
Andrea,,"- that's where you'd go for protection. Then once I got up there, I was walking behind her and I tapped her on the shoulder and I said, ""Remember what you called me?"" [chuckles] She looked at me and she said, ""Nigga?"" That's when Ipow",
Richard,,The fight was on?,
Andrea,,"It was on, but she didn't fight me back.",
Christoble,,"No, they wouldn't fight back.",
Andrea,,"They ran back to the school and told the principal, and the principal contacted my parents and my mother said, that's when you going to-- If you don't stop this, you're going to the reformatory school,"" and I said, ""That's what they say. Right?"" [laughs] They say.",
Christoble,,"That's what my mother used to tell us, ""You just have to go through."" They was trying to practice Martin Luther King's non-violence.",
Leslie,,"Oh, yes, yes.",
Christobel,,"They just ""Don't be out there fighting-acting, that's what they want you to do so they can kick you out of school.""",
Andrea,,We heard that a lot too.,
Christoble,,"You just don't know that back then, if my mother hadn't instilled in me about carrying a weapon, I'd carry a gun to school. I really would've. If back then, and there was guns in the house. I knew if I carried a gun, Lucille would kill me. She'd kill me dead. There is times I could have carried a gun in school, in my book bag, and killed them. Every one of them. To shut them down, and wouldn't have felt a bill of pain.",
Andrea,,How did it occur-Probably once y'all got to the ninth grade at Olive Hill,
Leslie,,"Tell me about what year it is, if you can.",
Christobel,,"Okay. '64, '65, '65-- '66, '67, things began to change. We got to West Concord. Well when we got to West Concord was only ninth graders. Segregation was on the swing. There was a lot of Black students, there was a lot of white students, and the Black students decided we going to beat the hell out of them if they look at us wrong. We done took enough. We'd go to school, you'd be walking in a crowd, they'd take scissors and cut your sweaters and clothes and you'd turn around and it's like, ""Stop hanging off of you."" So, we decided we were going to get them back. We went to they lockers and took they stuff out.",
Andrea,,Ripped it up.,
Christoble,,"One good turn deserves another. Well, that didn't go over too good, we got in trouble. Because they would always punish us for doing stuff.",
Leslie,,Did the white kids get in trouble?,
Christoble,,"No, they never got in trouble. A lot of them, they parents, they carried clout. They could do whatever they wanted to [crosstalk] us and we didn't get it. They didn't do nothing. Then we got the ones from Roper Street and Bouchelle Street that was gangster-like. [laughter]",
Christoble,,"And it was on and popping. We had our gang, ""Y'all are white, but we over here. It might be a little group but we all-- We got you."" It kindly panned out-- It remediated itself, but the worst thing was we lost so many students. They quit school.",
Richard,,Yeah.,
Leslie,,Quit school?,
Andrea,,Dropped out.,
Christoble,,"It was very detrimental to education. It didn't improve education. A lot of black students that would've done things with themselves, and we could've gone farther. I might've gone farther with my life, but school became a dread.",
Richard,,"The teachers wouldn't assist you. If you were having difficulty learning something,",
Andrea,,They wouldn't.,
Christoble,,We were already behind.,
Richard,,They would help the White students in need of assistance.,
Andrea,,But they wouldn't help us.,
Richard,,"They'd make excuses for you, ""Oh, I can't do it today, maybe tomorrow you come by.""",
Christoble,,They'd keep piling the work on and on.,
Richard,,"I almost got discouraged and quit going. I was one of the first of five of us to go to Morganton High, integrated Morganton High. Myself, Charles Forney, Eugene Thomas, my sister Lorraine, just the first five of us.",
Christoble,,"And Diane Tate, did Diane go?",
Richard,,Patricia Thomas.,
Andrea,,"Yes, Patricia.",
Richard,,"I hear a lot about this person went and that person went, but there was only five of us at first. [clears throat] Our mothers got together, and they decided that we needed a quality education.",
Christoble,,They didn't ask me.,
Richard,,"They had more advanced curriculum books and stuff than we had. Whenever they finished with the books or whatever, it was passed down to us, but it'd be out of edition like five years or something. They thought that they sent us to a school that we could get a quality education and that was the whole concept, but once we got there, we found out that they didn't want us there.",
Christoble,,They didn't like it either.,
Richard,,"It's really hard to try to concentrate and learn whenever you're in a hostile environment. ""Leave your notes on your desk. Nigga, go back to Africa.""",
Leslie,,Oh my Gosh.,
Richard,,Take it out their nose and wipe it all over your notes. It was rough going to school every day.,
Christoble,,People don't know. They don't know.,
Richard,,"You would get threats that, ""We'll catch you walking in the hall or something."" It was hard to go to school and take a test if you had all that outside stuff you had to worry about. And the ones of us that survived and made it though.",
Christoble,,They did. Got by the grace of God.,
Richard,,It was worth it because we endured a lot. We endured a lot.,
Christoble,,"Even during the cafeteria time, if you noticed, all the blacks was on the last lunch run. [crosstalk] Food always ran out.",
Leslie,,You were always scheduled at the end of the last shift.,
Christoble,,"The food, the good food was gone. We always got-",
Andrea,,Leftovers.,
Christoble,,"We'd go down there-- That's why a lot of us would skip class and go to the cafeteria. They would give yau a study hall so that you wasn't in the main flow, then we'd have study hall, and then we'd go to lunch. Not when the blacks was there. The food, if they had French fries, we got tater tots maybe and they wasn't done and cold. The food was not of good quality either. They always shifted us to be at the end.",
Leslie,,What were your classrooms like? Was there more than one black person in the class or were you kind of sifted--,
Andrea,,[crosstalk] Two at the most.,
Christoble,,It might have had two at the most.,
Richard,,"At the high school, I was the only one.",
Christoble,,"Yes, wouldn't have been ...",
Richard,,"In every class I had, I was the only one.",
Christoble,,It wasn't no better at the high school.,
Richard,,It was difficult to.,
Andrea,,That was after everybody came over.,
Christoble,,"They still managed to keep us split and no power, not to rise up.",
Richard,,"Like you were talking about the lunch, you'd get your lunch and you sit at the table at a seat and three or four people get up and move to another table.",
Christoble,,"Yes, that's right.",
Richard,,It was difficult.,
Christoble,,"You had to eat alone, play alone. Let me tell you, at West Concord, we had dance. The teacher paired us. They called out your name, there's your partner, go stand with your partner. I was wondering who the world am I going to dance with. Because those little boys say, ""I'm not dancing with no nigga."" They said that right away. I know I wasn't going to dance with no boy, and they didn't have no black boy in my class. I sit there wondering what's going to happen today. They gave me the Kay-- Her name was Kay Lathop. She had a gland disorder. She was-",
Andrea,,Huge.,
Christoble,,"- huge. You remember Kay? She was very huge. They didn't like her either. They put us together. She didn't like me, because she didn't like ""niggas,"" but you know what? She began to kind of had to put up with me because she was my dance partner and we had to get a grade together. I'd tell her, ""Come on, let's go get this grade,"" and she'd dance. She never spoke to me, she never looked me in my eye, but we danced.",
Richard,,"If one did take it upon himself to try to be friends with you or whatever, and you're walking down the hall, ""Nigger lovers."" [laughter]",
Christoble,,"You had to hear ""nigger lover."" [laughter]",
Leslie,,What happened to the black teachers when desegregation happened?,
Christoble,,They were just disqualified because we didn't have any.,
Andrea,,We didn't have any.,
Christoble,,We didn't have any.,
Richard,,"Well, McIntosh ... with the high school.",
Andrea,,McIntosh was the only one that I could associate in the ...,
Christoble,,Identify with,
Andrea,,- middle school.,
Andrea,,"Even in the ninth grade, I don't even recall the black teacher at Olive Hill.",
Christoble,,We didn't have one.,
Andrea,,Not one.,
Christoble,,McIntosh was only [crosstalk]--,
Richard,,[unintelligible 00,10] He was the only one at Morganton High. He had to be cautious because he couldn't simply give a black student his undivided attention for too long because it was--
Christoble,,They used him to keep peace with us.,
Richard,,"Yes, that's it.",
Christoble,,"He was a token peacemaker because if we got out of order, they'd call him. If they had a student that wasn't acting right, being layed off school, they'd call him, and he'd get in touch with the parent. He was the liason, what you call it, because they didn't take no time with us.",
Richard,,"Like my sister was talking about, we had dance too. We had ballroom dancing every Friday. I'd get the basketball and just go to-- Because we had it in the gym. I'd just go to the end of the gym is your basketball cause wouldn't nobody dance with me.",
Leslie,,By yourself.,
Andrea,,That's what it was with us.,
Richard,,"I guess we had like maybe a month and a half left in school and this girl came up too, her name was Susan Fitts. Her daddy used to own the News Herald. She came up and she said, ""I think it's been horrible the way we were treated y'all here."" We only had maybe a month and she said, ""If you don't mind, I'll dance with you ."" Hell, I wanted to shoot basketball. [laugher]",
Richard,,"Anyway, after that, I didn't have a problem on Friday getting somebody to dance. Because once somebody stepped up and danced with me there, on a Friday somebody else would volunteer. There was only two or three Fridays and school was over anyway. The whole year I had to shoot basketball.",
Christoble,,"I had a guy like that in my class, his name was Bobby Phillips. You remember Bobby?",
Andrea,,I remember Bobby Phillips.,
Christoble,,"He burned in a fire but one day we was in class and the teacher left out and this white girl had bullied me and I was there just looking at her. She was just calling out her niggas and stuff, and the rest of them, ""Yes, yes,"" like that. Bobby said, ""Why y'all treat them like that? If I had my way, I'd kiss her."" [laughs] It made me feel good that he would say that. He said that trying to make them leave me alone. After that, he'd look at me and try to be my friend, but they wouldn't let him be my friend.",
Andrea,,"I recall one teacher at Olive Hill when I was there. She was a PE teacher, her name was Miss Brendel.",
Christoble,,I remember her.,
Andrea,,"One day she came up to me and she said, ""Don't let them get you down."" She said, ""Keep smiling."" She said, ""Because you're going places in your life."" I took that with me the whole time when I was going through this--",
Leslie,,All that trauma.,
Andrea,,Yes.,
Christoble,,She was young.,
Andrea,,"Yes, she was a young teacher.",
Christoble,,"Because she came to Morganton High and taught English to me. I was I her home room. She was very good. They dogged her, she got pregnant out of wedlock, and they dogged her--",
Andrea,,"Oh, yes. You didn't do that back then.",
Christoble,,Back then they made her leave.,
Leslie,,"We had two teachers in our high school [crosstalk] that would take extra time with me. Both of them were females and they would take extra time. One teacher, I'd sit right in front of my desk, and they'd leave notes and everything and she never, Oh, I don't know who loves that note, Richard. I'd say, ""How in the hell can you sit there and not see who'd take something to wipe on there?"" Who cannot see him do that?",
Christoble,,She didn't want to see. They didn't want to see stuff like that.,
Richard,,I guess they closed their eyes or some they looked the other way.,
Christoble,,"It's almost like if they were caught trying to defend us, they will get in trouble. They'd never seen nothing. They never heard nothing. They didn't know nothing.",
Andrea,,Did you ever get paddled in school? It seems like it was always the blacks that got paddled in school.,
Christoble,,"Especially in Morganton Junior High, Mr. Patton, I hated him.",
Andrea,,Thank you. (laughs],
Leslie,,Now did the teachers do it or did they send for somebody?,
Christoble,,"Send you to Patton. He had a long paddle, brown and it was thick.",
Andrea,,You had to bend over. Touch your toes.,
Christoble,,You had to bend over and he'd hit you with that paddle. He'd hit you with that paddle. Because I got hit with it a couple of times for talking back to a student and they said I was wanting to fight. I was wanting to fight but I ain't hit nobody.,
Leslie,,Was it a white student you were telling that to?,
Andrea,,They whipped us more than they did the white children. They really did.,
Christoble,,They abused us.,
Richard,,I didn't get threatened too much by the guys.,
Christoble,,I guess not. [laughs),
Richard,,"I could defend myself pretty good. I didn't have much problems with that. It was just leaving notes and threatening you. Like she said, if you hung your coat up in the closet, they'd go in and, pockets full of water, anything --",
Christoble,,"One day was the coldest day, it was snowing and sleeting outside. I went to get my coat and it wasn't in my locker and Daisy Robison say, ""Christoble, I think that's your coat in the bathroom in that last stall. Go look."" I went in and looked. Somebody put it in there and pooped on it.",
Leslie,,Oh my Lord.,
Christoble,,The coldest day.,
Leslie,,Oh my goodness.,
Christoble,,"I was hurt so bad because I kept thinking where's my enemy? That's what I want to know. What enemy? It never did come out. Beverly Tucker, my best friend, I put my arm in this coat, my hand around her waist, and she put her arm in that way, then we went walking with the hood, our heads together. It was real uncomfortable, and went home. That's how I got home.",
Andrea,,They used to do some horrible things.,
Christoble,,"My mama said, where's your coat? I said, ""They put it in the toilet and pooped on it."" She got me a coat, but she was very disturbed by it. She said, ""Did you tell anybody?"" Ain't nobody-- Man, they ain't--",
Andrea,,They're not going to listen. They're not going to listen.,
Richard,,She called and raised a little hell about it with the principal.,
Christoble,,"She called and she'd go out there to the school, said she didn't expect us to be treated that way, but that just didn't help none.",
Richard,,To get a quality education we had to put up at a bunch of mess.,
Christoble,,We got dogged to get quality. We got abused for quality.,
Richard,,It was rough.,
Leslie,,Do you feel like the quality actually improved? You've talked about how hard it was to sit and take a test when you dealing with somebody putting boogers on you.,
Andrea,,On your desk.,
Leslie,,On your desk and stuff like that. Did the quality improve for y'all?,
Richard,,"I think for the children maybe eight years later, six years later, it started, but the first two or three years, I don't think so.",
Christoble,,I don't think it did us any good because my class in 1971 still has a class reunion and don't invite the Blacks?,
Leslie,,What?,
Christoble,,To this day?,
Andrea,,"My class actually, I ran into Buddy Armour, I was in class with Buddy. He just told me this past weekend, he said, ""We need to meet and have a class reunion."" I do recall the last class reunion that I attended at Morganton, it was after I got back from Chicago and some of the students that betrayed me when I was in middle school and high school were there. One came up and actually hugged me. Oh, Andrea, it's so nice-- Elaine Sites. I said, ""That's the one that called me a nigga."" [laughter] I said, ""I'm above that now."" It was strange how they act like they knew you so well and now they were loving up to you and I just said, ""I'm not going to stoop to their level. I'm a different person now.""",
Leslie,,Have any of them ever apologized?,
Andrea,,No.,
Christoble,,"No. We had our class, Loretta Putin. Remember her?",
Andrea,,I remember.,
Christoble,,"She'd been organizing our class reunion they said, for years. Kathy Smith that works at Blueline, she told me. I asked her, I said, ""When?"" She said, Loretta was talking about having another class reunion, she said. I said, are they thinking about inviting any of us this time? She said, ""You know how Loretta is."" It ain't changed.",
Andrea,,This would be our 50th.,
Christoble,,"We supposed to have our 50th, but we don't have a class. I'm kindly glad the school's tore down.",
Leslie,,Not good.,
Christoble,,Because now I don't have no reminder.,
Leslie,,Man.,
Christoble,,"It's like it's a relief. Let me tell you this, do you know the class of 1948, I think it is constructing a wall out there in that field somewhere, but they supposedly don't have nothing for the Blacks or integration because they said they wasn't involved in that.",
Leslie,,Morganton High School Class of 1948?,
Christoble,,"They said they're constructing a wall, but they don't have nothing-- They want nothing to do with the integration movement with that part. They want us to buy brick now, but we don't know where we're going to put it.",
Leslie,,Where's this wall supposed to go?,
Christoble,,"Where the old school was, somewhere up there. [crosstalk] old apartment. To mark the spot [crosstalk] right here, the spot that they said that the class of that year, 1948 or whatever it is, I can't get the detail. Gary Harbison knows, but said that they don't want to get involved in the racial part. We still ain't got no part.",
Andrea,,Of course.,
Richard,,"I think our mothers had a very good idea and a wise plan to try to get better education for us. Not necessarily, I don't think it happened for us, but I think down-",
Andrea,,For generations to come?,
Richard,,- the road because of what we-,
Christoble,,Even now.,
Richard,,"- endured and went through, I think the kids underneath us, when they started coming up, it was a lot better.",
Christoble,,A whole lot better.,
Richard,,"A lot of them got quality education but at first whenever we went, we just caught hell.",
Christoble,,"Now that I think about that too, they like each other, they started growing up together. A lot of them have remained friends that belong-- They have benefited from it. Because a lot of them, White and Black have remained friends, they went to school together.",
Leslie,,You're talking about the younger kids?,
Christoble,,The younger generation.,
Richard,,Younger generation. Our mother's efforts didn't go to waste.,
Leslie,,It paid off?,
Richard,,- worked out but it was years later before the actual idea they had in mind started to--,
Christoble,,Spread it and work in this town.,
Richard,,Started to take effect.,
Leslie,,"That's an excellent point. Because you hear these stories of how hard it was on you all. We tell stories about people who sat at countertops or got arrested or whatever, y'all lived with this every day for however long. This was every day in kids.",
Richard,,That's right.,
Christoble,,In your formative years.,
Leslie,,"In your formative years, when your identity and self-worth is formed.",
Christoble,,"Your self-esteem and everything is building, and they tell you, you nothing.",
Leslie,,"Wow, wow. There was a great sacrifice that you all ended up making as young people that paved the way for people who came later. Because my experience wasn't like that. I don't know if I ever had one of my white classmates call me a nigger.",
Richard,,Are you from Morganton?,
Leslie,,I'm from Lenoir.,
Christoble,,"Oh, God. It was worse over there.",
Leslie,,"Yes. I remember the older kids having the police spraying them with mace and stuff like that, but it didn't trickle down to my age group. I think the kids who hit that first got hit with a brick.",
Christoble,,"Yes, we did. Then too, even at sporting events and stuff, that first year, we wasn't welcome, Black people was playing. They didn't really want--",
Leslie,,They wanted your people to play.,
Andrea,,Yes. They wanted your people to play.,
Christoble,,They wanted them to win. [crosstalk],
Andrea,,"What hit me again was when I played basketball in the ninth grade, and I got to play in the 10th grade. Then that's when they came and told me and said, You can't play on the team anymore because you're too old. That was because--",
Christoble,,They done put you back all that time [crosstalk],
Andrea,,"Two years and then now you're going to take what? The sport that I'm interested in away from me. You can be the manager on the team, but I want to play basketball. That hurt again. You threw a rock at me again.",
Christoble,,"The cheerleaders, we didn't have any cheerleaders. We had girls with big mouths. I tried out for cheerleader, they didn't take me. That was my first year at Morganton Junior. My second year in eighth grade, I tried, but they didn't take me. Anyway, when we got to Morganton High, we wanted some cheerleaders of color because our boys was playing. We needed some color. They wouldn't give us nobody, so we walked out of school. We went to Reverend Mack, told him about it, and he told us, he said, ""Be calm. Do it organized. Go over to Slades Chapel, sit on the steps, and I'll meet you up there."" He dared the boys to leave and get to drinking wine, you how boys do. He said, ""I want everybody on the--"" We were going to leave there and walk to the Board of Education and let them know our complaint. The day we left, those teachers, ""We glad you niggas is gone. Leave."" Slamming doors, telling us, ""Go. Don't come back. Good riddance.""",
Leslie,,"Well, now tell me about what happened when y'all went over the Slades. How did that go?",
Christoble,,"When we all went over there and we started singing songs, ""We Shall Overcome"" and all the songs called Martin Luther King was doing that time. We started singing those songs. Rev Mac came and he prayed with us, and he told us to go single fil e, the Board of Education then was out there by Teeters, where Whole Foods is. We walked out there. He let us join there in the office, but there was only him and another student to speak.The superintendents were there then, and he went in, talked to the superintendent, and told him what was going on. Everybody was running crazy, wanting to know What's going on? What's going on? He told him that we needed some cheerleaders. We were tired of the way we were been treated and we were demanding a change. They gave us what, three? Ruthie, Viola, and ...",
Andrea,,Wasn't Ruth Roseboro?.,
Christoble,,"Ruth Roseboro, yes.",
Andrea,,Was a cheerleader.,
Christoble,,"We ended up with three cheerleaders, and when they seen that, things started to change a little. The pressure wasn't as bad, but it still wasn't good.",
Leslie,,You had to push for everything you got. Nothing was a given.,
Andrea,,It wasn't given.,
Christoble,,"To even have a locker, you had to push. You had to be verbal. You had to show strength. You had to just to be able to say, ""I'm here. Recognize me.""",
Richard,,"I think it helped me out in the long run because after high school, I was in the military, and I stayed 30 years. There's prejudice in the military too. Not only against Blacks, but Hispanics, Asians.",
Christoble,,Anybody who ain't white.,
Richard,,Coming from Morganton taught me to how to cope with it and deal with it.,
Christoble,,It did.,
Richard,,"I stayed in the military for 30 years, so I think it really helped me a whole lot.",
Leslie,,There's a whole skill set you had to develop because you were a person of color.,
Richard,,That's right.,
Christoble,,That's so true because it helped me.,
Andrea,,Me too.,
Christoble,,"When I left and was gone 28 years, it helped me.",
Leslie,,Where did you go?,
Christoble,,"My husband was military and like my brother, we just went everywhere, around the world and back. The greatest joy I've ever felt about being a Black American was when I was in Germany. This communist told me, he said, ""You go home, you American-ish."" I said, ""That sounds better than you go home, nigga."" [laughter]",
Andrea,,It happened to me over in France.,
Christoble,,He didn't like me because I was American.,
Andrea,,"They didn't like me over in France because I was American, not a Black person and I kept saying, ""Oh my God."" [laughter]",
Andrea,,I'm American. [laughter],
Richard,,They accept you a lot better over there.,
Christoble,,They do.,
Richard,,They accept you a lot better.,
Christoble,,They just talk about you--,
Richard,,"You're a human being to them, you're not a person of color. They treat you like a human being. Even Morganton High, there was some that I look forward to seeing in the morning so I'd go to school but there was some that treat me real nice. If I went to an auditorium, I had two buddies that would come and sit with me. They had to take the, ""Nigga lover,"" but they still held their heads up high and sit with me.",
Leslie,,Stepped up. What year did you graduate?,
Richard,,68.,
Leslie,,68. And you were?,
Christoble,,71,
Andrea,,72,
Leslie,,Okay.,
Christoble,,"When he left in '68, my oldest sister already gone. That was my only link of protection.",
Leslie,,You were going by yourself at that point?,
Christoble,,I had a younger sister when I grew up.,
Andrea,,That was in my grade.,
Christoble,,That meant that I was on my own. It was kind of scary.,
Leslie,,You mentioned one time that you walked to school and sounded like you were leaning on the protection of your brother.,
Christoble,,"Not leaning, I was dependent on it.",
Richard,,It was a long walk too. [laughter],
Richard,,"It's a long walk there. Yeah, long walk.",
Christoble,,"Come from Bouchelle. You know where Bouchelle, Mountain Recreation? All the way across town, down through there, and going to Morganton Junior High.",
Leslie,,"Oh gosh, that is a long way.",
Christoble,,"Rain, sleet, snow or hail, you had to go. We didn't ride no bus, we walked.",
Richard,,"I tell you something else, too. Being at Morganton High, we had to walk home every day. We went by Woolworth's, it could be pouring down rain.",
Leslie,,Where was that?,
Andrea,,Where the Kimbrell's building is.,
Christoble,,Where Kimbrells is.,
Richard,,"You couldn't go in no store. If it was raining, scared the cold, no. Y'all are still-- Stay outside. They would not let you in the store,",
Christoble,,"The Whites would come up the sidewalks full force and we'd walk, had to get off the sidewalk, and get in the street.",
Andrea,,That's the way it was coming from Morganton Junior High trying to go home to West Concord Street.,
Christoble,,All the way.,
Andrea,,"They would push us off the sidewalk coming down the sidewalk, clapping their hands. (singing) ""We hate niggers. We hate niggers.""",
Andrea,,"After a while, we got fed up with it. Candace, Revelee, and myself was the main ones that would be walking that route after we left school and they would actually start that song again, ""We hate niggas."" I said, ""Candace, I'll tell you what, you see that guy right there, he's mine."" I said, ""That girl with her, that's mine."" I said, Now, the rest of them y'all can do whatever.",
Christoble,,You had to do that.,
Andrea,,We fought until they finally would depart and let us walk through.,
Christoble,,That's what they did to us going down the Bouchelle. We had to go through there like a ram rock. You had to go to through-- You'd get tired. A bunch of you'd get together and just hold up to your-- And just go through-- Who wants to live like that?,
Leslie,,Gosh.,
Andrea,,"Then they would run home, tell their parents. Their parents would call the school and then our parents would come down on us.",
Christoble,,"The police would be more visible. When things like that happen, just intimidate and scare us? The police walking.",
Leslie,,The police would come around when--,
Christoble,,After we done had a confrontation.,
Andrea,,Because we were the one that fought.,
Christoble,,"Because we decided we got enough. They said we was aggressive, we was fighting them. They don't talk about how they would come up and we had to get inside, and you get tired. When we got tired, like y'all, we ram up together and just go run down through them like they bowling balls and knock them. Next day or so, the police-- You know what that's for.",
Andrea,,They were running up and down the street helping them out.,
Richard,,"I seen the time that it'd be raining cold, and you could not go in the store. If you were one or two, but if you're in a group--",
Andrea,,You can't go in.,
Christoble,,Especially don't go into Roses or Woolworth. Whoa.,
Andrea,,What you talking about? [chuckles],
