speaker,timestamp,words,tags
Claude Sitton,4:09,"African American teachers. Okay. Now, directing your attention to about the year of 1960s, maybe 64 or 65, how old were you and where were you in school at that time? What year did you graduate from high school?",
Lucille Rutherford,4:32,I come out of school in about 48.,
Claude Sitton,4:35,Okay.,
Lucille Rutherford,4:36,"I didn't graduate. I left, I finished the 11th grade. All right. And I, and that's when it was putting on the 12th grade. And that was in 48.",
Claude Sitton,4:48,"Well, so you were already out of school and your children were involved in your situation? At the time of desegregation?",
Lucille Rutherford,4:57,"Yes. I had two children, Richard and Lorraine. Okay. Was my, us kids, we went to, we moved to Morganton during that time. We, I had moved to Morganton on Bush, on the upper Bush Hill Street with four children, because I had gotten married and had four children. And Richard and Lorraine were my older kids. And they went to, they was high school. They went to Mountain View. And when they finished, when they got out of Mountain View, they had to go all the way across town when they had to pass, what was that, grammar school down there?",
Claude Sitton,5:43,"Down at the corner, now it's the county building, I guess, near where Lazarus used to be.",
Lucille Rutherford,5:48,Yeah.,
Claude Sitton,5:48,Okay.,
Lucille Rutherford,5:49,"Well, we had to pass there to go to Olive Hill. And Olive Hill had school for all of the, for up to the 12th grade. Okay. From the first to the 12th. And they had to pass there to go to Olive Hill, the school in the small, in the, in the smaller grades.",
Claude Sitton,6:10,Right.,
Lucille Rutherford,6:11,"Third, fourth, and fifth. But as when my children got in high school, Richard and Lorraine, they went to Morganton, went to Olive Hill, went to Morganton High.",
Claude Sitton,6:22,"All right. Now, did they ever start at Olive Hill before they transferred to Morganton High School?",
Lucille Rutherford,6:30,No.,
Claude Sitton,6:30,"Okay. Now, somebody has told me that you are one of seven African-American women who were very influential in being involved in the process of desegregation.",
Lucille Rutherford,6:47,Yes.,
Claude Sitton,6:47,"Can you tell me who these women, other women, were?",
Lucille Rutherford,6:54,"It was [hesitates] Ms. Laura Thomas, in the early 60s, seven mothers, Ms. Laura Thomas, Ms. Willett Chambers, Mildred Largent, Annie Hicks, Ruth Thorney, Rose Johnson, and Lucille Rutherford.",
Claude Sitton,7:22,And that's you?,
Lucille Rutherford,7:23,"That's me. And they called, we called ourselves the West Concord Mothers.",
Claude Sitton,7:27,"All right. What did you seven women do, and what was your approach to helping to desegregate the school system?",
Lucille Rutherford,7:37,"We worked with, we worked with the preachers. They was our leaders. Reverend Hunt, Shallow Hunt, he passed at Shallow Church, AME Church. The Reverend Hunt at Slades Chapel, he was at Slades Zion Church, and they were our leaders. We had meetings, all this in here. We had meetings and met with them, and prayed, and we went to,...[hesitates]... met with the principals, superintendents.",
Claude Sitton,8:27,"All right. Now, we're talking about the school system. Let's talk a little bit about the community and the community situation. What can you tell me about the situation with the African-Americans and recreation in that area? Did you have any facilities that were mainly for African-Americans at that time?",
Lucille Rutherford,8:49,"Yes. My daughter played ball, Lorraine Johnson. When she went to Morganton High, she went out for the basketball. With the school and made the team. And she played with the school. And that was about all we had.",
Claude Sitton,9:10,"All right. All right. That's after you got into or your kids got into the integration. That is, in Morganton High. Before, did you have another facility that they had to go to or did go to? Before, did you have another facility that they had to go to, or did go to?",
Lucille Rutherford,9:25,No.,
Richard Rutherford,9:26,"What do you talking about Mountain View, swimming.",
Lucille Rutherford,9:28,"Mountain View, they couldn't go swimming.",
Claude Sitton,9:32,"Well, you said the hunting.",
Lucille Rutherford,9:35,"The mountain, we had, the recreations had swimming pools.",
Claude Sitton,9:41,Okay.,
Lucille Rutherford,9:42,They would not let the black children swim at College Street.,
Claude Sitton,9:47,College Street. Go ahead.,
Lucille Rutherford,9:50,"Till our children would go, they went to the river, and we had four children or more that got drowned. They was getting drowned in the river.",
Claude Sitton,10:03,"In Silver Creek, Catawba River? Hunting Creek. Hunting Creek.",
Lucille Rutherford,10:06,"It was on Hunting Creek, and they got drowned, and Ms. Henry Wilson got involved, and she talked to us. We would talk to her in the afternoon, and she worked hard with some other, with the pastors, and get, so Black children could go swimming at College Street, and it wasn't easy. It was a hard test, but they got to do it, and finally, they opened up Mount Oak, when they seen our children, all our children getting drowned, sitting there, there was two or three children got drowned from one family that ain't had his voice.",
,10:56,"You remember that? And so, when they let us go swimming, opened up and let us go swimming, it was still rough, because when the children go, the white children was mean to our children. Parents said, I had to go.",
,11:14,"I went with mine. I walked them to school. When they went to school, I'd get up and walk my children, go to school with my children, then come back home and go to job.",
,11:24,"I worked in Valdese. I worked at Grace Hospital several years. I went to Valdese, then go to work, and then be back home. You have to be back, to walk back with them, but you had to do the hours on the job, and it was rough.",
Claude Sitton,11:39,I said they were mean to them in what respect?,
Lucille Rutherford,11:44,"Fighting them, spit on them, and just didn't call them, and called us all kind of names, and then the teachers never called them Negroes. They called them ni***rs. The teachers throwed off on our children, but we had to hold our head up and take it.",
Claude Sitton,12:06,"Now, was these teachers in Morganton High School?",
Lucille Rutherford,12:09,"Teachers was the Morganton High School teachers. It was not accepted. Some was nice, and some was nice because they had to be nice because of the law, and then others showed their real self, but we didn't, and our children would fight back.",
,12:28,"We told our children to fight back. You had to fight back so you wouldn't get hurt. When we met with the, I believe David Oates was the- Sheriff?",
,12:40,"Was the sheriff. We met with him, and we took our complaints to the sheriff, and somebody else, and he told, and in some places, they was burning sheets in Black people's yards at night.",
Claude Sitton,12:58,"Well, now this time, as I recall, he had one deputy, Junior Davis. Junior Davis. Was he of assistance to the African-American community in his position?",
Lucille Rutherford,13:12,"Well, no, but he would be there, you know, but Mr. David Oates told us, if a sheet jumped right in your yard, you got my permission to shoot the sheet because the sheet don't walk.",
Claude Sitton,13:30,And what yards? Was it in Morganton?,
Lucille Rutherford,13:35,"We didn't have no sheets in my yard, in the city limit. Now, I can't say for sure, but they was in the rural district, up shallow area. I believe they was, I used to know the man's name. Somebody shot the man's arm.",
Richard Rutherford,13:54,Oak Hill.,
Lucille Rutherford,13:55,Oak Hill area. There was sheets jumped around in the yard.,
Richard Rutherford,14:00,"There was some in Morganton, I was correct.",
Lucille Rutherford,14:02,Was it?,
Claude Sitton,14:03,"All right, now this, this is your son that's talking, Richard. I'm going to interview him in a minute, so maybe.",
Lucille Rutherford,14:08,"Let me, let me, let me think some more.",
Claude Sitton,14:10,"Okay. Were the other, was there other trouble in town or out in the country that you drove?",
Lucille Rutherford,14:19,Riding the buses.,
Claude Sitton,14:21,Okay.,
Lucille Rutherford,14:21,"You had to, we rode that little green city bus, because people didn't have cars back then like they do now. And we'd have to fight to get on the bus and fight to get off the bus because we couldn't drive nothing but the back seat. And when the white people get on the bus, they'd go to the back seat and sit down.",
,14:41,"They wouldn't get up. And we stand in the front of the bus, but I would tell you, can't stand up here. You got to go back to the back.",
,14:50,"We, well, we, then they stick their leg out, try to trip you when you try to go to the back. So, Mr. David Oates told you, told us to fight back, protect yourself.",
,14:59,"And that's what we're doing. So we finally broke, whatever it was, we broke it down.",
Claude Sitton,15:08,"To your knowledge, did anyone get hurt badly?",
Lucille Rutherford,15:11,"No, they didn't get hurt badly, but they got hurt enough that they stopped. [laughs]",
Claude Sitton,15:15,"Right. Overall, do you think that the seven mothers that you referred to, West Concord mothers, did a great job?",
Lucille Rutherford,15:28,"They done a great job. And the preachers told us not to, they, the men would go, the men couldn't go because they didn't think that they wouldn't hurt the women. But, but the men was in the background.",
,15:44,"If they had to, they was with us, but they was, they stayed out of sight.",
Claude Sitton,15:48,Okay.,
Lucille Rutherford,15:49,"And they sent all the women. We marched, we marched in Morganton, marched the streets, and nobody got hurt. But, but the women went by themselves.",
Claude Sitton,16:00,How many people would participate in the marches?,
Lucille Rutherford,16:04,"Most of the seven women, but most of the Black people scared, was afraid.",
Claude Sitton,16:08,All right.,
Lucille Rutherford,16:09,"Of getting hurt, and because people, people would go after them with, with things to really hurt them with, you know.",
Claude Sitton,16:16,"All right, let's change the areas a little bit and talk about African Americans being served in restaurants and places of that nature. What was the situation about this time?",
Lucille Rutherford,16:29,"When they wouldn't serve you, they had windows open. You go to the, by the window to get a sandwich. You remember that?",
Richard Rutherford,16:39,"Mm-hmm, I was doing that time.",
Lucille Rutherford,16:41,"And, and, uh.",
Richard Rutherford,16:43,"Actually, I'd have to go to the back most of the time.",
Lucille Rutherford,16:45,"Yeah, you go by the window. They wouldn't let you come in the front door of the, of the cafe up, up on, on the street. And, uh, then they, they tell, tell you that they didn't serve people in the race.",
Claude Sitton,17:01,Mm-hmm.,
Lucille Rutherford,17:02,We tell them we're not trying to buy one of them. We want a sandwich. And they had Black cooks.,
,17:12,Older Shade was one of them. Who was that other one? There's a man in town with the other one.,
,17:17,I don't remember his name. Greenlee? I believe his name was Greenlee.,
Claude Sitton,17:20,Okay.,
,,,
Lucille Rutherford,17:21,"Anyway, uh, they wouldn't, they wouldn't serve us, and we wouldn't quit. We just stay there, and they push as we push back.",
,17:32,"And they, uh, we're going out, then we go to, uh, where in Chicago, what was that, uh, Woolworth was uptown. And we'd go and sit down to be served. They wouldn't serve us, so we'd sit there.",
,17:53,"And after we, when we got to fighting back, they wouldn't put their hands on us. They wouldn't serve either. You used to have to sit there.",
,18:02,"And they had an eating place in there. Kibble Drugstore had a place where you could eat. They wouldn't serve us either, so finally they closed them, because they wouldn't serve us.",
,18:14,"They would, they closed the, the, the, the, where, where they serve food. Woolworth's, they sold this, uh, closed that down. And, uh, they just refused to do it.",
,18:26,"And they had, uh, Black people doing the cooking. And they called you all kind of names. You had to, you had to be tough and be able to take what they called you, as long as they didn't put their hands on us.",
,18:40,"And, uh, and they called us all kind of names.",
Richard Rutherford,18:48,"Probably the first places in Morganton that you could go in and eat was Burkemont Hotel, the kitchen area. You could go in and sit down and eat there. Used to be across the street from Winn-Dixie. And the two pool rooms started letting you come in and eat.",
Lucille Rutherford,19:03,"They were probably the first facilities to let, yeah, the first facility to let you go in and sit down and eat.",
Claude Sitton,19:09,"All right. Now, let me suggest that we sort of stop, uh, and then I'm gonna ask you to change seats and I'll, uh, interview your son. And, uh, then we may come back and have more discussion.",
,19:24,So I'm just going to stop it now and then we'll start back in just a moment.,
